LabelId,StatusCode,Status,PlacementCode,Placement,Species,HeadConditionCode,HeadCondition,TagConditionCode,TagCondition,CutTypeQualityCode,CutTypeQualityName,TagCode,TagTypeCode,TagType,SequenceNumber,HeadLength,LostFound,LabAssigned,ContainerId,BatchId,ProjectName,Comments,RecoveryYear,OtolithId,ConfirmDate,DnaCode,FieldLabelCode,UpdateDate,UpdateUser,CreateDate,CreateUser,ContractYear,FisheryID,FisheryName,MrpImported
1282443,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:27:42 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282446,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:30:58 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282450,2,No tag,X,Not Checked,Chinook,0,Not Checked,X,Not Checked,1,Good-Head,No Tag,,,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:29:22 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282452,2,No tag,X,Not Checked,Chinook,0,Not Checked,X,Not Checked,1,Good-Head,No Tag,,,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:29:30 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282454,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:26:34 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282459,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:26:03 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282460,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185290,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:25:19 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282461,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:32:09 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282463,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Snout,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:30:41 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282464,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:32:42 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282465,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:26:13 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282467,1,Tag read OK,N,Nares,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:32:17 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282468,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:30:24 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282469,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:32:01 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282470,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:32:51 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356001,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:27:50 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356002,1,Tag read OK,N,Nares,Chinook,0,Not Checked,N,Normal,1,Good-Head,185884,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:23:34 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356003,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185884,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:23:44 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356004,1,Tag read OK,E,Eyes,Chinook,0,Not Checked,N,Normal,1,Good-Head,185291,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:25:03 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356005,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,Y,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:27:32 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356006,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:31:23 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356007,2,No tag,X,Not Checked,Chinook,0,Not Checked,X,Not Checked,1,Good-Head,No Tag,,,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:29:45 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356008,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:31:52 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356013,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:33:20 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356014,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:33:03 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356015,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:33:49 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356016,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185290,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:25:48 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356017,2,No tag,X,Not Checked,Chinook,0,Not Checked,X,Not Checked,1,Good-Head,No Tag,,,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:28:59 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356018,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185291,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:24:48 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356019,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:34:13 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356020,2,No tag,X,Not Checked,Chinook,0,Not Checked,X,Not Checked,1,Good-Head,No Tag,,,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:29:36 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356021,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:28:07 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356022,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185291,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:24:39 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356023,2,No tag,X,Not Checked,Chinook,0,Not Checked,X,Not Checked,1,Good-Head,No Tag,,,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:29:05 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356024,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:31:07 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356025,1,Tag read OK,N,Nares,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:27:59 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356026,2,No tag,X,Not Checked,Chinook,0,Not Checked,X,Not Checked,1,Good-Head,No Tag,,,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:29:49 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356027,2,No tag,X,Not Checked,Chinook,0,Not Checked,X,Not Checked,1,Good-Head,No Tag,,,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:29:14 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356028,1,Tag read OK,N,Nares,Chinook,0,Not Checked,N,Normal,1,Good-Head,185291,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:24:14 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356029,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185291,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:24:22 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356030,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:31:15 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356031,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185884,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:23:54 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356032,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:30:34 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356033,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185886,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:23:21 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356034,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185883,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:23:01 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356035,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:33:31 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356036,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185291,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:24:55 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356037,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:34:05 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356038,1,Tag read OK,N,Nares,Chinook,0,Not Checked,N,Normal,1,Good-Head,185885,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:23:11 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356039,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,Y,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:32:36 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356041,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185290,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:25:29 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356042,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:31:44 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356043,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:26:43 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356044,1,Tag read OK,N,Nares,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:26:59 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356045,1,Tag read OK,N,Nares,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:26:26 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356046,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:27:19 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356047,1,Tag read OK,N,Nares,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:28:28 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356048,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:33:57 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356049,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:28:15 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356051,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:32:26 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356053,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:33:40 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356060,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185291,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:24:32 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356065,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:31:29 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356066,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:30:50 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356067,1,Tag read OK,N,Nares,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:33:12 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1356070,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185290,12,Standard Alphanumeric,,,N,N,CL-17449,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:25:40 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
